trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,left_competitors,right_competitors,threat,no_rewards,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,1,4,1,5,left,0.3280369159992915,abhi,001,2022_Apr_16_2245,Patch_Foraging,2021.2.3,60.119969157800604,
1,0,1,0,1,4,1,5,left,0.894864707999659,abhi,001,2022_Apr_16_2245,Patch_Foraging,2021.2.3,60.119969157800604,
,,,,1,4,1,5,right,1.8177409999998417,,,,,,,
